Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
1.0,38.22025826591408,18.716855558927467,6.0,4,17.0,2018,0.011654127,0,0,4,915,0,0,0,99079.9605182297,1,0,0,0,0,0,0
3.0,76.41507608891155,48.57834744053778,10.0,18,16.0,1987,0.100455735,0,0,43,7227,0,6,1,86975.00747556104,0,1,0,0,0,0,0
2.0,45.796975806368,30.810954831259792,5.0,2,5.0,1963,0.000995363,0,0,42,7651,1,5,0,192277.32648899368,0,1,0,0,0,0,0
2.0,58.979187785253366,34.57684423213045,7.0,3,5.0,1962,0.319809354,0,0,25,4756,16,8,0,87419.6968618792,0,0,0,0,0,1,0
3.0,60.160707378580895,45.55793578140208,5.0,3,9.0,1967,0.1220903469999999,0,0,29,6566,7,0,0,267785.6255704491,0,0,0,0,1,0,0
2.0,61.66929747629008,60.66929747629008,1.0,7,17.0,1977,0.118537385,0,0,30,6207,1,0,0,186133.24386801547,0,1,0,0,0,0,0
1.0,42.65286888360982,41.51866679687501,1.0,11,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,132930.2662259055,1,0,0,0,0,0,0
2.0,79.93766464272322,82.9315950183548,1.0,8,21.0,1977,0.075778755,0,0,6,1437,3,2,0,226808.7471681844,1,0,0,0,0,0,0
3.0,84.35697984900057,78.35697984900057,6.0,9,13.0,1977,0.072157581,0,0,2,629,1,0,1,172344.61279200163,1,0,0,0,0,0,0
3.0,78.45666704046114,49.82234745621459,10.0,15,17.0,1986,0.0,0,0,39,8647,0,5,0,324798.3143418394,1,0,0,0,0,0,0
4.0,98.69130308930286,72.82135242906796,8.0,3,5.0,1960,0.006076152,0,0,30,5285,0,6,0,417583.5374685467,0,0,0,0,0,0,1
1.0,36.232302882965065,35.232302882965065,1.0,4,15.0,1977,0.005767451,0,0,1,388,0,0,0,65410.07476873669,1,0,0,0,0,0,0
2.0,66.63624287143347,56.63624287143347,10.0,12,15.0,1977,0.072157581,0,0,2,629,1,0,1,165627.14080558886,1,0,0,0,0,0,0
1.0,40.47119115856822,19.90632450825284,8.0,4,17.0,2007,0.0,0,0,27,4798,0,8,0,206963.9131566777,0,0,1,0,0,0,0
2.0,57.5586541611915,32.01433445429826,8.0,9,12.0,1986,0.2322050839999999,0,0,24,4860,1,3,0,267767.6731666493,1,0,0,0,0,0,0
2.0,49.05334774666608,32.09634322048147,6.0,6,9.0,1977,0.194489265,0,0,47,8004,3,5,0,196935.06730287956,0,0,0,1,0,0,0
2.0,62.38746770512434,35.999997850238906,10.0,4,17.0,1999,0.23861713,0,0,26,3889,6,6,0,331120.53907298826,0,0,0,1,0,0,0
2.0,47.632588105287816,31.762612823311212,5.0,7,9.0,1971,0.012338886,0,0,35,5776,1,4,0,222706.17819911856,0,0,1,0,0,0,0
1.0,46.70670484355945,45.70670484355945,1.0,8,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,156239.64600291444,1,0,0,0,0,0,0
1.0,40.06491415989759,38.73328804612138,8.0,13,14.0,1974,0.007658515,0,0,35,7077,56,19,0,160810.54668078673,0,0,0,1,0,0,0
1.0,44.961857950315135,24.86317991025268,8.0,8,12.0,1985,0.049637257,0,0,34,7759,0,3,0,207912.5056957142,0,1,0,0,0,0,0
3.0,77.0849981704616,48.97698896938701,10.0,8,17.0,1999,0.0,0,0,25,5027,4,1,0,578599.0345103629,0,1,0,0,0,0,0
3.0,73.88595629605368,53.32584216816908,7.0,5,9.0,1963,0.0,0,0,25,5027,4,1,0,473609.9729076294,0,1,0,0,0,0,0
1.0,30.16181422401822,21.153778153681557,5.0,1,5.0,1967,0.135649789,0,0,46,7960,6,11,0,159558.36616943075,0,0,0,1,0,0,0
1.0,51.329603360118256,53.96605057288335,1.0,11,10.0,1977,0.042031587,0,0,37,6856,84,5,0,445920.62010410125,0,0,1,0,0,0,0
2.0,50.90272382647367,27.15954771000543,6.0,4,9.0,1972,0.127811589,0,0,28,7287,5,3,0,196641.46881658808,0,1,0,0,0,0,0
2.0,65.92518880928935,38.91483341451575,7.0,5,7.0,1950,0.21843974,0,0,21,4472,6,7,1,300235.66801043216,0,0,0,0,1,0,0
1.0,43.55991443160708,41.40836621091258,6.0,16,17.0,1977,0.075778755,0,0,6,1437,3,2,0,108406.11481650102,1,0,0,0,0,0,0
2.0,43.8633610306757,30.43846654690685,5.0,2,5.0,1962,0.050272014,0,0,21,4231,14,3,0,160771.18123930218,1,0,0,0,0,0,0
1.0,52.5365894002043,53.99341419681675,1.0,12,18.0,2016,0.0071223169999999,0,0,1,264,0,1,0,168073.23783568962,1,0,0,0,0,0,0
4.0,100.57195345132544,90.57195345132544,10.0,10,20.0,1977,0.069753361,0,0,53,13670,4,11,0,378541.5662145106,0,1,0,0,0,0,0
2.0,60.6960516384996,34.08115891527031,10.0,13,17.0,2017,0.011654127,0,0,4,915,0,0,0,180835.6746214292,1,0,0,0,0,0,0
2.0,47.01417674909454,29.68994471958933,5.0,7,5.0,1967,0.0,0,0,36,6714,2,2,0,181631.0449322163,1,0,0,0,0,0,0
2.0,65.88957063664934,32.214663612998315,10.0,10,22.0,1987,0.037177818,0,0,52,11217,1,7,0,284310.012068375,0,1,0,0,0,0,0
3.0,70.23326747963046,47.868184462573,7.0,17,16.0,1977,0.037316452,0,0,32,6748,93,10,0,368586.5016250979,0,0,0,0,1,0,0
1.0,33.18178263109568,24.99751306400245,5.0,1,5.0,1966,0.000995363,0,0,42,7651,1,5,0,144456.2398378567,0,1,0,0,0,0,0
1.0,39.62419685480449,21.946685520293222,9.0,3,16.0,1997,0.041116354,0,0,53,14892,4,4,0,142486.56832004245,0,1,0,0,0,0,0
1.0,38.399440135614256,24.27102999650574,8.0,5,14.0,1989,0.0,0,0,30,5562,0,5,1,169827.19341564123,1,0,0,0,0,0,0
1.0,43.18151915644029,42.18151915644029,1.0,3,17.0,1977,0.075778755,0,0,6,1437,3,2,0,129308.82171769104,1,0,0,0,0,0,0
2.0,45.49688952822687,30.600360786040277,5.0,2,5.0,1968,0.038692987,0,0,28,6533,1,5,0,221071.4541620917,0,0,1,0,0,0,0
2.0,75.01284454551632,75.66430002768145,1.0,4,1.0,2016,0.006076152,0,0,30,5285,0,6,0,400617.138147868,0,0,0,0,0,0,1
1.0,42.52696352766072,41.52696352766072,1.0,17,17.0,2018,0.371148999,0,0,34,7065,1,5,0,157866.2805477325,0,0,1,0,0,0,0
3.0,81.57115038857094,48.26946860641904,12.0,11,12.0,2005,0.133215333,0,0,49,11395,3,4,1,305780.18731086724,0,0,0,1,0,0,0
1.0,41.13247486371587,22.69429620439363,8.0,9,8.0,1960,0.23861713,0,0,26,3889,6,6,0,257673.56860086048,0,0,0,1,0,0,0
3.0,62.35962462467816,48.81554252221389,6.0,5,9.0,1974,0.194489265,0,0,47,8004,3,5,0,241677.5411269828,0,0,0,1,0,0,0
2.0,48.36419925777156,32.752586108528526,5.0,8,9.0,1969,0.049637257,0,0,34,7759,0,3,0,235038.05140414092,0,1,0,0,0,0,0
2.0,58.87741047717517,33.95229214534717,11.0,4,7.0,1999,0.033493708,0,0,66,10573,1,8,0,270475.6538068885,0,0,0,1,0,0,0
1.0,45.003481994407714,27.20553843309134,8.0,3,14.0,1996,0.161531741,0,0,25,5648,1,4,0,129912.86339746523,0,0,1,0,0,0,0
3.0,84.25654521748953,56.40027480176728,10.0,3,5.0,1958,0.051942062,0,0,17,4017,7,0,0,436112.3424220352,0,0,1,0,0,0,0
2.0,38.79410868578661,26.688804041778884,6.0,6,12.0,1970,0.195781053,0,0,23,5212,6,2,0,210048.31879458675,0,0,0,1,0,0,0
4.0,98.1195753323708,72.35152391324544,9.0,2,10.0,1940,0.040242764,0,0,25,3478,11,1,0,448706.9029203185,0,0,0,1,0,0,0
2.0,62.77710361424184,1.1411182858303917,1.0,10,17.0,1977,0.195781053,0,0,23,5212,6,2,0,332118.52191155695,0,0,0,1,0,0,0
1.0,37.6735871956796,23.17482204784469,7.0,8,9.0,1965,0.195781053,0,0,23,5212,6,2,0,91587.37680584202,0,0,0,1,0,0,0
2.0,52.41336402545028,34.07948202263548,9.0,7,17.0,2013,0.2432045189999999,0,0,5,1564,0,0,0,168917.0216996017,1,0,0,0,0,0,0
3.0,57.1038916834652,41.17227339542837,5.0,2,5.0,1961,0.23861713,0,0,26,3889,6,6,0,269859.76246249967,0,0,0,1,0,0,0
2.0,58.364514415956776,39.2554088815368,7.0,6,8.0,1957,0.2001468019999999,0,0,23,3975,8,0,0,346490.8777282323,0,0,1,0,0,0,0
3.0,60.0751617209042,45.66366092391328,6.0,7,9.0,1969,0.050755569,0,0,24,5469,1,1,0,248753.3420542499,1,0,0,0,0,0,0
2.0,40.07593970590375,28.59053783329217,5.0,5,5.0,1962,0.1220903469999999,0,0,29,6566,7,0,0,208049.0521463165,0,0,0,0,1,0,0
1.0,39.70591197651563,33.70591197651563,6.0,16,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,114672.76824847508,1,0,0,0,0,0,0
3.0,67.18483601479444,43.918781117090425,15.0,12,12.0,2017,0.034656082,0,0,0,168,0,0,0,127910.74809711176,1,0,0,0,0,0,0
2.0,45.17072969562209,33.0857464625042,5.0,7,5.0,1965,0.040242764,0,0,25,3478,11,1,0,183945.02767582887,0,0,0,1,0,0,0
2.0,62.05678720014022,56.05678720014022,6.0,15,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,180371.0167484343,1,0,0,0,0,0,0
1.0,66.48750916020971,56.48750916020971,10.0,15,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,194537.95782979624,1,0,0,0,0,0,0
2.0,54.84616243867188,30.894746101124632,9.0,9,14.0,2010,0.161531741,0,0,25,5648,1,4,0,199502.2017977239,0,0,1,0,0,0,0
1.0,39.58445590212358,20.9205468722652,9.0,10,12.0,1970,0.458174486,0,1,26,4439,1,5,0,162543.99188881094,0,1,0,0,0,0,0
1.0,40.711074951673325,42.246859479267215,8.0,10,17.0,1992,0.23861713,0,0,26,3889,6,6,0,261337.76868824929,0,0,0,1,0,0,0
1.0,47.76246794530182,46.76246794530182,1.0,4,1.0,1977,0.072157581,0,0,2,629,1,0,1,118003.28998987902,1,0,0,0,0,0,0
3.0,77.20799152675484,48.277539435364105,10.0,12,22.0,1990,0.246031548,0,1,22,3151,4,3,0,299204.81159704167,0,0,0,1,0,0,0
1.0,38.5112984122707,19.485875622560403,6.0,5,12.0,1978,0.300322518,0,0,52,10311,6,9,0,128417.93794545691,0,1,0,0,0,0,0
2.0,53.082926410390975,30.67264005899748,8.0,10,22.0,1988,0.136244425,0,0,11,2370,0,1,0,197625.10280340095,1,0,0,0,0,0,0
2.0,54.16402996302695,53.16402996302695,1.0,10,12.0,1977,0.034656082,0,0,0,168,0,0,0,110508.44859846732,1,0,0,0,0,0,0
2.0,65.84510271300043,2.014453960130957,1.0,9,17.0,2015,0.072157581,0,0,2,629,1,0,1,229921.80497232729,1,0,0,0,0,0,0
2.0,85.66427562427158,42.74002578373022,15.0,1,3.0,2013,0.07542368,0,0,11,3097,0,0,0,186144.530891108,1,0,0,0,0,0,0
2.0,56.05035195575606,55.05035195575606,1.0,3,1.0,1977,0.072157581,0,0,2,629,1,0,1,133563.24702947025,1,0,0,0,0,0,0
2.0,45.11860390530807,33.75901113662653,5.0,8,12.0,1968,0.050755569,0,0,24,5469,1,1,0,227361.501595094,1,0,0,0,0,0,0
2.0,59.38507551418761,29.235409598972083,9.0,2,5.0,1931,0.341071945,0,0,27,5664,48,11,0,309988.239476975,0,0,0,1,0,0,0
4.0,133.97293378019177,81.5838494107721,14.0,7,18.0,2014,0.327018035,0,0,12,2270,23,0,0,197302.24188224296,0,1,0,0,0,0,0
1.0,40.4922582154307,19.929488957102524,10.0,16,18.0,2015,0.072157581,0,0,2,629,1,0,1,126580.50749792963,1,0,0,0,0,0,0
2.0,76.43425530870675,74.8877625485499,1.0,23,23.0,2015,0.069753361,0,0,53,13670,4,11,0,423527.9581667774,0,1,0,0,0,0,0
2.0,46.60202425506461,33.59971701729175,6.0,4,12.0,1977,6.99893e-05,0,0,46,10309,1,16,0,228754.92660329747,0,1,0,0,0,0,0
2.0,42.37020594667797,27.96833209877027,5.0,6,5.0,1964,0.460556389,0,0,20,4386,14,5,0,216130.8262425419,0,1,0,0,0,0,0
3.0,71.97240857078397,47.222202555709536,7.0,9,12.0,1991,0.007658515,0,0,35,7077,56,19,0,415613.5584305778,0,0,0,1,0,0,0
3.0,83.23741453792914,83.98179690845856,1.0,5,17.0,2018,0.072157581,0,0,2,629,1,0,1,195491.306025489,1,0,0,0,0,0,0
3.0,81.25377173528057,46.288918719197,12.0,6,14.0,2005,0.2322050839999999,0,0,24,4860,1,3,0,381565.171097716,1,0,0,0,0,0,0
1.0,48.05701072871115,47.05701072871115,1.0,3,17.0,2017,7.81528e-05,0,0,22,6398,141,23,0,130583.9726739306,0,0,0,1,0,0,0
2.0,63.31095156134732,62.31095156134732,1.0,17,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,229358.7671157145,1,0,0,0,0,0,0
1.0,36.87669024287459,20.08816081298422,7.0,6,12.0,1976,0.012338886,0,0,35,5776,1,4,0,152693.65575420475,0,0,1,0,0,0,0
2.0,42.32761150985613,28.116874466517853,5.0,2,5.0,1966,0.038692987,0,0,28,6533,1,5,0,172197.41223764533,0,0,1,0,0,0,0
1.0,40.24775904409652,20.616783038778,9.0,18,16.0,1981,0.127811589,0,0,28,7287,5,3,0,165869.61633181377,0,1,0,0,0,0,0
2.0,77.69953552967476,76.69953552967476,1.0,4,1.0,1977,0.161531741,0,0,25,5648,1,4,0,228956.20490209232,0,0,1,0,0,0,0
2.0,47.41079285634072,31.528910332926365,5.0,7,9.0,1969,0.069660344,0,0,31,6119,4,2,0,204859.8409924309,0,1,0,0,0,0,0
3.0,107.01734992451028,66.39262998150802,16.0,14,17.0,2015,0.072157581,0,0,2,629,1,0,1,197862.1514470772,1,0,0,0,0,0,0
2.0,62.92366801753804,61.92366801753804,1.0,18,22.0,1977,0.0071223169999999,0,0,1,264,0,1,0,156648.05678592704,1,0,0,0,0,0,0
2.0,60.86378386981387,32.91039230569053,10.0,14,17.0,1992,0.090799103,0,0,74,19083,2,15,0,238121.0625282982,0,0,0,0,0,1,0
3.0,80.45162768777176,79.45162768777176,1.0,11,1.0,1977,0.161531741,0,0,25,5648,1,4,0,222876.5902367045,0,0,1,0,0,0,0
2.0,61.02932270227025,38.18171034496317,10.0,8,17.0,1997,0.0,0,0,30,5562,0,5,1,244639.8808045709,1,0,0,0,0,0,0
3.0,78.27243344201457,51.10134748133947,10.0,8,17.0,2003,0.050900058,0,0,43,10621,1,3,0,269775.8129441688,0,0,1,0,0,0,0
2.0,76.46577578870378,70.46577578870378,6.0,3,13.0,1977,0.072157581,0,0,2,629,1,0,1,165717.6256061057,1,0,0,0,0,0,0
1.0,48.133814670274354,47.133814670274354,1.0,7,20.0,2014,0.0071223169999999,0,0,1,264,0,1,0,180099.65974453397,1,0,0,0,0,0,0
2.0,55.9776297194612,32.2278726828009,8.0,2,12.0,1983,0.049637257,0,0,34,7759,0,3,0,220991.60209991317,0,1,0,0,0,0,0
2.0,53.47728971277091,52.47728971277091,1.0,2,5.0,1977,0.034656082,0,0,0,168,0,0,0,108501.73863556002,1,0,0,0,0,0,0
2.0,38.06062198809914,26.257957167784564,7.0,3,9.0,1967,0.188783766,0,0,31,6137,4,1,0,166660.91516290774,1,0,0,0,0,0,0
2.0,49.39635705865388,29.672498518984185,7.0,6,8.0,1963,0.0006991189999999,0,0,14,3369,24,3,0,334440.5203854019,1,0,0,0,0,0,0
2.0,37.76545914080776,23.67742845264775,6.0,2,9.0,1969,0.060753049,0,0,15,2787,2,7,0,172569.03210930596,1,0,0,0,0,0,0
2.0,56.133208301681286,32.54021154904489,9.0,10,17.0,2001,0.0,0,0,25,5027,4,1,0,120035.83755002738,0,1,0,0,0,0,0
1.0,46.57236093545063,20.44618446932669,10.0,23,23.0,2008,0.333891544,0,0,30,6564,1,0,0,260960.45089512557,1,0,0,0,0,0,0
1.0,38.50403612887324,22.07808924782933,8.0,5,16.0,1983,0.038692987,0,0,28,6533,1,5,0,190110.50342207597,0,0,1,0,0,0,0
2.0,60.67972523626145,59.67972523626145,1.0,6,12.0,1977,0.011654127,0,0,4,915,0,0,0,142328.2019788375,1,0,0,0,0,0,0
2.0,38.29996148049804,26.03438555348582,7.0,11,9.0,1962,0.174739084,0,0,17,3379,9,3,0,222008.6898574243,1,0,0,0,0,0,0
1.0,45.704019284692336,41.02210539112114,12.0,5,16.0,1977,0.017647053,0,0,2,469,0,0,0,128432.32570419056,1,0,0,0,0,0,0
1.0,31.230208606325565,30.230208606325565,1.0,8,14.0,1977,0.034656082,0,0,0,168,0,0,0,68161.22284423541,1,0,0,0,0,0,0
1.0,36.319494501652365,20.891538232330134,7.0,4,9.0,1986,0.149666373,0,0,22,4789,2,1,0,153554.59923089505,0,0,0,0,1,0,0
3.0,73.42051633735495,43.07092260402399,10.0,5,10.0,2000,0.041116354,0,0,53,14892,4,4,0,243472.64352463715,0,1,0,0,0,0,0
4.0,186.6926022726575,87.48707989139247,32.0,3,3.0,2011,0.020741326,0,0,24,5613,5,5,0,423443.46436694695,0,0,1,0,0,0,0
3.0,108.74070420884703,61.16256297906229,13.0,7,16.0,1994,0.0,0,0,33,7425,1,5,0,509230.2144192541,0,0,1,0,0,0,0
2.0,61.45697213660096,60.45697213660096,1.0,14,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,179744.78272650598,1,0,0,0,0,0,0
1.0,28.517682424632607,14.517744944084798,1.0,9,12.0,1967,0.327018035,0,0,12,2270,23,0,0,187305.20769906195,0,1,0,0,0,0,0
2.0,50.01826355369032,27.67525333023453,6.0,1,9.0,1972,0.012338886,0,0,35,5776,1,4,0,177863.01126585106,0,0,1,0,0,0,0
1.0,46.32412435756701,45.32412435756701,1.0,7,1.0,1977,0.072157581,0,0,2,629,1,0,1,147612.5316746224,1,0,0,0,0,0,0
2.0,54.02888381635029,53.02888381635029,1.0,4,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,145413.56152489845,1,0,0,0,0,0,0
3.0,65.2851346679873,39.469873802092806,8.0,2,14.0,1996,0.069753361,0,0,53,13670,4,11,0,284190.55511872337,0,1,0,0,0,0,0
2.0,55.87821543851535,33.32926906109488,8.0,17,17.0,1985,0.019508796,0,0,37,7687,11,5,0,344183.2398607282,0,0,0,0,0,1,0
1.0,48.03871677909895,18.065765454997404,9.0,5,16.0,2005,0.219006007,0,0,28,6746,3,4,0,183162.08511020444,0,1,0,0,0,0,0
2.0,51.99376656219807,31.47211920395123,8.0,8,17.0,2002,0.090799103,0,0,74,19083,2,15,0,249749.51343340223,0,0,0,0,0,1,0
1.0,43.19684797817951,21.19156959744478,6.0,8,9.0,1990,0.041116354,0,0,53,14892,4,4,0,142777.63397234134,0,1,0,0,0,0,0
2.0,65.87466724194681,62.898292983258536,1.0,16,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,170459.7621115228,1,0,0,0,0,0,0
2.0,60.3354570970829,59.3354570970829,1.0,7,17.0,1977,0.118537385,0,0,30,6207,1,0,0,187359.93998735145,0,1,0,0,0,0,0
3.0,63.55152508648618,39.63884476657372,8.0,11,14.0,1989,0.025609157,0,0,33,5261,0,1,0,248885.40567436168,0,0,0,1,0,0,0
1.0,40.85117999504083,22.83087038657008,8.0,9,17.0,1987,0.041365446,0,0,31,5569,0,4,0,184531.3513419235,0,1,0,0,0,0,0
2.0,67.13371068926554,66.6501829527122,1.0,3,17.0,2017,7.81528e-05,0,0,22,6398,141,23,0,203253.92703379827,0,0,0,1,0,0,0
2.0,62.20272179269522,56.20272179269522,6.0,7,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,195101.04445177352,1,0,0,0,0,0,0
2.0,45.05970166456385,31.39104819317747,5.0,5,5.0,1960,0.0144231139999999,0,0,19,3806,4,3,0,201000.80158127128,1,0,0,0,0,0,0
1.0,45.71249436050972,23.87675243925274,9.0,21,24.0,2006,0.158249043,0,0,21,5731,0,0,0,173377.872561669,0,1,0,0,0,0,0
1.0,49.46299691398452,1.4171549229560656,1.0,8,15.0,2016,0.041116354,0,0,53,14892,4,4,0,119791.098164449,0,1,0,0,0,0,0
3.0,105.05600785426222,57.87941142016077,15.0,7,13.0,2000,0.219006007,0,0,28,6746,3,4,0,536367.0364545523,0,1,0,0,0,0,0
1.0,41.8670808318526,23.69281886324329,8.0,16,17.0,1989,0.025609157,0,0,33,5261,0,1,0,148282.98238720713,0,0,0,1,0,0,0
3.0,62.13131715726098,46.19307455312507,5.0,7,9.0,1973,0.127375905,0,0,43,8429,3,9,0,250301.96146585493,0,0,0,1,0,0,0
1.0,46.22632352488571,19.21941463418985,7.0,2,14.0,1975,0.133215333,0,0,49,11395,3,4,1,170115.72347355925,0,0,0,1,0,0,0
1.0,37.8146638940492,41.65014039379109,10.0,20,22.0,2019,0.2114012139999999,0,0,9,1892,0,1,0,86887.13967463373,1,0,0,0,0,0,0
3.0,66.14158981418801,63.11739582014806,8.0,8,12.0,1981,0.049637257,0,0,34,7759,0,3,0,315397.4577427888,0,1,0,0,0,0,0
2.0,60.35065680942719,44.39392219973515,7.0,7,24.0,2017,0.049637257,0,0,34,7759,0,3,0,321914.58568777936,0,1,0,0,0,0,0
2.0,60.28701590417737,34.47450161072952,12.0,7,17.0,2013,0.040242764,0,0,25,3478,11,1,0,91849.92866727222,0,0,0,1,0,0,0
1.0,43.042347524065214,17.817787546866306,1.0,16,15.0,2016,0.017647053,0,0,2,469,0,0,0,147786.84185388376,1,0,0,0,0,0,0
3.0,80.9581148043388,50.73304978236296,10.0,16,16.0,1981,0.000991363,0,0,33,6783,3,9,0,387511.738609857,0,1,0,0,0,0,0
1.0,41.67487509870402,40.98961413381703,9.0,12,19.0,2017,0.2114012139999999,0,0,9,1892,0,1,0,99353.47682673816,1,0,0,0,0,0,0
1.0,39.82672130469337,38.82672130469337,1.0,5,17.0,1977,0.43788524,0,0,23,5735,3,5,0,135953.3986381849,1,0,0,0,0,0,0
1.0,39.79242987757007,38.79242987757007,1.0,3,16.0,2017,0.0071223169999999,0,0,1,264,0,1,0,128378.95679799849,1,0,0,0,0,0,0
2.0,66.56869701370394,56.56869701370394,10.0,13,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,202626.5300124265,1,0,0,0,0,0,0
1.0,34.613199285661054,33.613199285661054,1.0,4,1.0,1977,0.075778755,0,0,6,1437,3,2,0,126476.04155583288,1,0,0,0,0,0,0
2.0,65.51331177869538,64.51331177869538,1.0,9,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,211011.4729172254,1,0,0,0,0,0,0
1.0,41.79556209462616,41.745051683989686,10.0,3,17.0,2014,0.011654127,0,0,4,915,0,0,0,115408.69579701722,1,0,0,0,0,0,0
4.0,99.1214044990204,94.55112721414925,12.0,13,25.0,2016,0.069753361,0,0,53,13670,4,11,0,377460.3005008928,0,1,0,0,0,0,0
1.0,41.56706780637422,20.60191145345173,8.0,8,12.0,1984,0.093442564,0,0,23,4635,5,4,0,236247.19772267624,0,0,1,0,0,0,0
3.0,80.87929619177807,79.87929619177807,1.0,16,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,272301.1853939062,1,0,0,0,0,0,0
3.0,93.44126601386972,52.05325202193698,14.0,4,9.0,1960,0.21843974,0,0,21,4472,6,7,1,430041.0718578199,0,0,0,0,1,0,0
1.0,43.50419584964008,23.842881063905,8.0,8,12.0,1980,0.100455735,0,0,43,7227,0,6,1,195078.299526566,0,1,0,0,0,0,0
2.0,51.97160434008474,33.845041210713006,6.0,1,9.0,1968,0.034331497,0,0,25,5487,3,4,0,195174.31781838892,1,0,0,0,0,0,0
1.0,49.39143400755686,18.65277666824614,8.0,9,24.0,2007,0.133215333,0,0,49,11395,3,4,1,201917.7754398576,0,0,0,1,0,0,0
2.0,47.93966640670908,29.21683383795576,5.0,2,9.0,1972,0.130617806,0,0,39,10418,9,9,0,227335.5792450887,0,1,0,0,0,0,0
1.0,27.12876156538749,26.12876156538749,1.0,13,22.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,96865.31950203676,1,0,0,0,0,0,0
1.0,30.799433663593984,15.18963186578974,7.0,11,16.0,1975,0.178916796,0,0,18,3594,4,5,0,144884.9025072812,0,1,0,0,0,0,0
2.0,60.7154262968583,40.72096084717612,25.0,5,12.0,2012,0.386771659,0,0,5,1135,0,0,1,172366.01219711106,1,0,0,0,0,0,0
3.0,77.44632141369297,46.85066078133381,12.0,15,17.0,2006,0.194489265,0,0,47,8004,3,5,0,458289.14531319257,0,0,0,1,0,0,0
1.0,46.32165550061213,45.72223534855677,1.0,9,24.0,1977,0.0071223169999999,0,0,1,264,0,1,0,162436.3797146523,1,0,0,0,0,0,0
2.0,39.53517703452706,23.66534999988704,7.0,9,12.0,1968,0.006076152,0,0,30,5285,0,6,0,198695.51454040076,0,0,0,0,0,0,1
2.0,55.55665648069549,49.55665648069549,6.0,13,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,165486.36379081785,1,0,0,0,0,0,0
2.0,45.58576611380056,28.434577878896388,5.0,4,5.0,1965,0.0,0,0,33,7425,1,5,0,211927.43052996576,0,0,1,0,0,0,0
2.0,59.84001604528271,53.84001604528271,6.0,22,1.0,1977,0.212515361,0,0,19,3293,16,7,0,305673.9362067691,0,0,0,1,0,0,0
1.0,40.59145766342185,39.59145766342185,1.0,1,17.0,1977,0.075778755,0,0,6,1437,3,2,0,101403.90654168092,1,0,0,0,0,0,0
2.0,70.4369562610573,69.4369562610573,1.0,8,1.0,1977,0.0071223169999999,0,0,1,264,0,1,0,242370.0892455794,1,0,0,0,0,0,0
4.0,102.22056159014804,67.39165458416501,10.0,8,22.0,1992,0.041365446,0,0,31,5569,0,4,0,398475.74352318735,0,1,0,0,0,0,0
2.0,55.35223513924632,54.35223513924632,1.0,9,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,152011.00622252293,0,0,0,1,0,0,0
2.0,63.29312625875746,38.61820724805333,10.0,13,12.0,1998,0.041365446,0,0,31,5569,0,4,0,254694.7828768665,0,1,0,0,0,0,0
1.0,44.669037850982335,43.669037850982335,1.0,5,17.0,1977,0.014072961,0,0,2,475,0,0,0,80356.31884143525,1,0,0,0,0,0,0
2.0,48.84876631967657,30.884009263619845,6.0,6,9.0,1977,0.0,0,0,39,8647,0,5,0,235588.6605432953,1,0,0,0,0,0,0
2.0,45.42182384394349,30.02703903832473,6.0,7,9.0,1973,0.111627393,0,0,50,12238,8,3,0,241567.4390972565,0,0,1,0,0,0,0
2.0,86.67084766623017,80.67084766623017,6.0,6,15.0,1977,0.072157581,0,0,2,629,1,0,1,170354.87771797774,1,0,0,0,0,0,0
1.0,39.83398483536067,19.541477520397702,8.0,4,17.0,1999,0.23861713,0,0,26,3889,6,6,0,191582.8806915029,0,0,0,1,0,0,0
1.0,41.88884542071197,22.447228441092086,8.0,10,14.0,1995,0.041116354,0,0,53,14892,4,4,0,174939.5373207675,0,1,0,0,0,0,0
1.0,41.3139213296884,35.3139213296884,6.0,6,13.0,1977,0.011654127,0,0,4,915,0,0,0,130923.11195856864,1,0,0,0,0,0,0
2.0,59.97575678227316,34.80550996605979,9.0,8,8.0,1941,0.020741326,0,0,24,5613,5,5,0,342922.2114684367,0,0,1,0,0,0,0
